,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
1,1,1985,race/tour-de-france/1985,Plumelec,https://www.procyclingstats.com/race/tour-de-france/1985/prologue,RR,0:08:47,p1,HINAULT Bernard,rider/bernard-hinault,527,6.8,0:08:47,128.0,HINAULT Bernard,rider/bernard-hinault,527,558.2400283768867,62.0,1.74,0.018823529411764704,12.903225806451612
2,2,1985,race/tour-de-france/1985,Lanester,https://www.procyclingstats.com/race/tour-de-france/1985/stage-1,RR,6:32:52,p1,MATTHIJS Rudy,rider/rudy-matthijs,23572,256.0,6:32:52,3201.0,VANDERAERDEN Eric,rider/eric-vanderaerden,23572,343.0786959692436,74.0,1.82,0.01250390625,10.86034277956898
3,3,1985,race/tour-de-france/1985,Vitré,https://www.procyclingstats.com/race/tour-de-france/1985/stage-2,RR,6:29:21,p1,MATTHIJS Rudy,rider/rudy-matthijs,23361,242.0,6:29:21,2752.0,VANDERAERDEN Eric,rider/eric-vanderaerden,23361,297.7061528964386,74.0,1.82,0.01137190082644628,10.35914558452121
4,4,1985,race/tour-de-france/1985,Pont-Audemer,https://www.procyclingstats.com/race/tour-de-france/1985/stage-4,RR,6:31:46,p1,SOLLEVELD Gerrit,rider/gerrit-solleveld,23506,239.5,6:31:46,3047.0,ANDERSEN Kim,rider/kim-andersen,23506,285.7981541250865,65.0,1.7,0.012722338204592901,10.188887943503786
5,5,1985,race/tour-de-france/1985,Roubaix,https://www.procyclingstats.com/race/tour-de-france/1985/stage-5,RR,6:27:25,p1,MANDERS Henri,rider/henri-manders,23245,224.0,6:27:36,1898.0,ANDERSEN Kim,rider/kim-andersen,23256,221.2047367856856,65.0,1.7,0.008473214285714285,9.631922944616443
6,6,1985,race/tour-de-france/1985,Reims,https://www.procyclingstats.com/race/tour-de-france/1985/stage-6,RR,6:29:34,p1,CASTAING Francis,rider/francis-castaing,23374,221.5,6:29:34,2354.0,ANDERSEN Kim,rider/kim-andersen,23374,227.34419739979663,65.0,1.7,0.010627539503386005,9.476341233849576
7,7,1985,race/tour-de-france/1985,Nancy,https://www.procyclingstats.com/race/tour-de-france/1985/stage-7,RR,5:55:07,p2,WIJNANTS Ludwig,rider/ludwig-wijnants,21307,217.0,5:55:16,2341.0,ANDERSEN Kim,rider/kim-andersen,21316,165.84584435632996,65.0,1.7,0.010788018433179723,10.18014636892475
8,8,1985,race/tour-de-france/1985,Straatsburg,https://www.procyclingstats.com/race/tour-de-france/1985/stage-8,ITT,1:34:55,p2,HINAULT Bernard,rider/bernard-hinault,5695,75.0,1:34:55,1191.0,HINAULT Bernard,rider/bernard-hinault,5695,348.82741316956435,62.0,1.74,0.01588,13.169446883230904
9,9,1985,race/tour-de-france/1985,Épinal,https://www.procyclingstats.com/race/tour-de-france/1985/stage-9,RR,4:13:40,p3,DUCROT Maarten,rider/maarten-ducrot,15220,173.5,4:15:55,2890.0,HINAULT Bernard,rider/bernard-hinault,15355,234.97172593939467,62.0,1.74,0.01665706051873199,11.299251058287203
10,10,1985,race/tour-de-france/1985,Pontarlier (Larmont),https://www.procyclingstats.com/race/tour-de-france/1985/stage-10,RR,5:06:27,p5,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,18387,204.5,5:08:00,3940.0,HINAULT Bernard,rider/bernard-hinault,18480,396.40045233968624,62.0,1.74,0.01926650366748166,11.066017316017316
11,11,1985,race/tour-de-france/1985,Morzine-Avoriaz,https://www.procyclingstats.com/race/tour-de-france/1985/stage-11,RR,5:19:04,p5,HERRERA Luis Alberto,rider/luis-alberto-herrera,19144,195.0,5:19:11,4823.0,HINAULT Bernard,rider/bernard-hinault,19151,397.51672024486095,62.0,1.74,0.024733333333333333,10.182235914573651
12,12,1985,race/tour-de-france/1985,Lans en Vercors,https://www.procyclingstats.com/race/tour-de-france/1985/stage-12,RR,8:25:31,p5,PARRA Fabio Enrique,rider/fabio-enrique-parra,30331,269.0,8:26:10,8364.0,HINAULT Bernard,rider/bernard-hinault,30370,374.70026006820456,62.0,1.74,0.031092936802973977,8.857425090549885
13,13,1985,race/tour-de-france/1985,Villard-de-Lans,https://www.procyclingstats.com/race/tour-de-france/1985/stage-13,ITT,0:41:04,p2,VANDERAERDEN Eric,rider/eric-vanderaerden,2464,31.8,0:42:11,746.0,HINAULT Bernard,rider/bernard-hinault,2531,332.4113523266543,62.0,1.74,0.023459119496855346,12.564203871987356
14,14,1985,race/tour-de-france/1985,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1985/stage-14,RR,4:56:32,p4,HERRERA Luis Alberto,rider/luis-alberto-herrera,17792,179.0,4:59:04,3733.0,HINAULT Bernard,rider/bernard-hinault,17944,306.17701769835395,62.0,1.74,0.020854748603351955,9.97547926883638
15,15,1985,race/tour-de-france/1985,Aurillac,https://www.procyclingstats.com/race/tour-de-france/1985/stage-15,RR,7:08:42,p4,CHOZAS Eduardo,rider/eduardo-chozas,25722,237.5,7:18:36,5686.0,HINAULT Bernard,rider/bernard-hinault,26316,283.2574275489217,62.0,1.74,0.023941052631578946,9.024927800577595
16,16,1985,race/tour-de-france/1985,Toulouse,https://www.procyclingstats.com/race/tour-de-france/1985/stage-16,RR,6:31:54,p2,VICHOT Frédéric,rider/frederic-vichot,23514,247.0,6:35:09,4323.0,HINAULT Bernard,rider/bernard-hinault,23709,193.25593456286288,62.0,1.74,0.017502024291497977,10.417984731536547
17,17,1985,race/tour-de-france/1985,Luz-Ardiden,https://www.procyclingstats.com/race/tour-de-france/1985/stage-17,RR,6:57:21,p5,DELGADO Pedro,rider/pedro-delgado,25041,209.5,7:01:26,5907.0,HINAULT Bernard,rider/bernard-hinault,25286,315.4993932088043,62.0,1.74,0.028195704057279235,8.285217116190777
18,18,1985,race/tour-de-france/1985,Col d'Aubisque,https://www.procyclingstats.com/race/tour-de-france/1985/stage-18a,RR,1:39:19,p5,ROCHE Stephen,rider/stephen-roche,5959,52.5,1:40:49,2412.0,HINAULT Bernard,rider/bernard-hinault,6049,493.4330946920642,62.0,1.74,0.04594285714285714,8.679120515787734
19,19,1985,race/tour-de-france/1985,Pau,https://www.procyclingstats.com/race/tour-de-france/1985/stage-18b,RR,2:22:55,p4,SIMON Régis,rider/regis-simon,8575,83.5,2:24:02,2985.0,HINAULT Bernard,rider/bernard-hinault,8642,419.19636000888636,62.0,1.74,0.03574850299401198,9.662115251099282
20,20,1985,race/tour-de-france/1985,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1985/stage-19,RR,5:42:13,p1,VANDERAERDEN Eric,rider/eric-vanderaerden,20533,200.0,5:42:13,1637.0,HINAULT Bernard,rider/bernard-hinault,20533,222.95032693868578,62.0,1.74,0.008185,9.740417863926362
21,21,1985,race/tour-de-france/1985,Limoges,https://www.procyclingstats.com/race/tour-de-france/1985/stage-20,RR,5:53:10,p3,LAMMERTS Johan,rider/johan-lammerts,21190,225.0,5:54:02,3521.0,HINAULT Bernard,rider/bernard-hinault,21242,196.3653295169792,62.0,1.74,0.01564888888888889,10.592222954524056
22,22,1985,race/tour-de-france/1985,Auphelle (Lac de Vassivière),https://www.procyclingstats.com/race/tour-de-france/1985/stage-21,ITT,1:02:51,p2,LEMOND Greg,rider/greg-lemond,3771,45.7,1:02:56,1004.0,HINAULT Bernard,rider/bernard-hinault,3776,297.7574123720327,62.0,1.74,0.021969365426695843,12.102754237288135
23,23,1985,race/tour-de-france/1985,Paris,https://www.procyclingstats.com/race/tour-de-france/1985/stage-22,RR,5:13:56,p1,MATTHIJS Rudy,rider/rudy-matthijs,18836,217.0,5:13:56,1998.0,HINAULT Bernard,rider/bernard-hinault,18836,350.8883973134021,62.0,1.74,0.009207373271889401,11.520492673603737
24,24,1986,race/tour-de-france/1986,Boulogne-Billancourt,https://www.procyclingstats.com/race/tour-de-france/1986/prologue,RR,0:05:21,p1,MARIE Thierry,rider/thierry-marie,321,4.6,0:05:21,63.0,MARIE Thierry,rider/thierry-marie,321,675.7443297839628,65.0,1.7,0.013695652173913043,14.330218068535826
25,25,1986,race/tour-de-france/1986,Sceaux,https://www.procyclingstats.com/race/tour-de-france/1986/stage-1,RR,1:58:33,p3,VERSCHUERE Pol,rider/pol-verschuere,7113,85.0,1:58:42,936.0,STIEDA Alex,rider/alex-stieda,7122,254.81903490815705,65.0,1.7,0.011011764705882353,11.934849761303004
26,26,1986,race/tour-de-france/1986,Liévin,https://www.procyclingstats.com/race/tour-de-france/1986/stage-3,RR,5:45:31,p1,PHINNEY Davis,rider/davis-phinney,20731,214.0,5:45:36,1861.0,MARIE Thierry,rider/thierry-marie,20736,264.36289113979996,65.0,1.7,0.00869626168224299,10.320216049382717
27,27,1986,race/tour-de-france/1986,Évreux,https://www.procyclingstats.com/race/tour-de-france/1986/stage-4,RR,6:57:05,p1,RUÍZ CABESTANY Pello,rider/pello-ruiz-cabestany,25025,243.0,6:57:07,2270.0,GAIGNE Dominique,rider/dominique-gaigne,25027,231.74637774748302,65.0,1.7,0.00934156378600823,9.709513725176809
28,28,1986,race/tour-de-france/1986,Villers-sur-Mer,https://www.procyclingstats.com/race/tour-de-france/1986/stage-5,RR,3:04:05,p2,VAN DER VELDE Johan,rider/johan-van-der-velde,11045,124.5,3:04:05,1140.0,VAN DER VELDE Johan,rider/johan-van-der-velde,11045,212.64256943795488,65.0,1.7,0.009156626506024097,11.272068809416025
29,29,1986,race/tour-de-france/1986,Cherbourg,https://www.procyclingstats.com/race/tour-de-france/1986/stage-6,RR,4:47:01,p3,BONTEMPI Guido,rider/guido-bontempi,17221,200.0,4:47:57,1857.0,VAN DER VELDE Johan,rider/johan-van-der-velde,17277,229.14038975775722,65.0,1.7,0.009285,11.576083810846791
30,30,1986,race/tour-de-france/1986,Saint Hilaire du Harcouët,https://www.procyclingstats.com/race/tour-de-france/1986/stage-7,RR,4:57:00,p1,PEETERS Ludo,rider/ludo-peeters,17820,201.0,4:57:00,2459.0,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,17820,360.2406556332411,65.0,1.7,0.012233830845771143,11.27946127946128
31,31,1986,race/tour-de-france/1986,Nantes,https://www.procyclingstats.com/race/tour-de-france/1986/stage-8,RR,4:39:55,p1,PLANCKAERT Eddy,rider/eddy-planckaert,16795,204.0,4:39:55,1991.0,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,16795,410.822506737042,65.0,1.7,0.009759803921568628,12.146472164334623
32,32,1986,race/tour-de-france/1986,Nantes,https://www.procyclingstats.com/race/tour-de-france/1986/stage-9,ITT,1:18:46,p1,HINAULT Bernard,rider/bernard-hinault,4726,61.5,1:20:28,466.0,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,4828,444.6432420838863,65.0,1.7,0.007577235772357724,12.738193869096934
33,33,1986,race/tour-de-france/1986,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1986/stage-10,RR,4:27:16,p1,SARRAPIO José Angel,rider/jose-angel-sarrapio,16036,183.0,4:29:58,1626.0,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,16198,334.20853011531744,65.0,1.7,0.008885245901639345,11.297691072971972
34,34,1986,race/tour-de-france/1986,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1986/stage-11,RR,6:12:40,p1,DHAENENS Rudy,rider/rudy-dhaenens,22360,258.5,6:13:10,1946.0,PEDERSEN Jørgen Vagn,rider/jorgen-vagn-pedersen,22390,341.995127636262,65.0,1.7,0.007528046421663443,11.545332737829389
35,35,1986,race/tour-de-france/1986,Pau,https://www.procyclingstats.com/race/tour-de-france/1986/stage-12,RR,6:03:18,p4,DELGADO Pedro,rider/pedro-delgado,21798,217.5,6:03:19,6264.0,HINAULT Bernard,rider/bernard-hinault,21799,377.99995178618224,62.0,1.74,0.0288,9.977521904674527
36,36,1986,race/tour-de-france/1986,Superbagnères,https://www.procyclingstats.com/race/tour-de-france/1986/stage-13,RR,6:06:37,p5,LEMOND Greg,rider/greg-lemond,21997,186.0,6:11:16,6781.0,HINAULT Bernard,rider/bernard-hinault,22276,389.3073349893262,62.0,1.74,0.036456989247311826,8.349793499730652
37,37,1986,race/tour-de-france/1986,Blagnac,https://www.procyclingstats.com/race/tour-de-france/1986/stage-14,RR,3:47:44,p1,RÜTTIMANN Niki,rider/niki-ruttimann,13664,154.0,3:55:46,1171.0,HINAULT Bernard,rider/bernard-hinault,14146,291.4133794419473,62.0,1.74,0.007603896103896104,10.88646967340591
38,38,1986,race/tour-de-france/1986,Nîmes,https://www.procyclingstats.com/race/tour-de-france/1986/stage-15,RR,5:52:31,p1,HOSTE Frank,rider/frank-hoste,21151,225.5,5:52:39,2022.0,HINAULT Bernard,rider/bernard-hinault,21159,285.85346109532185,62.0,1.74,0.008966740576496674,10.657403468973014
39,39,1986,race/tour-de-france/1986,Gap,https://www.procyclingstats.com/race/tour-de-france/1986/stage-16,RR,7:39:54,p2,BERNARD Jean-François,rider/jean-francois-bernard,27594,246.5,7:48:10,3997.0,HINAULT Bernard,rider/bernard-hinault,28090,124.20085579782311,62.0,1.74,0.01621501014198783,8.775364898540406
40,40,1986,race/tour-de-france/1986,Col du Granon,https://www.procyclingstats.com/race/tour-de-france/1986/stage-17,RR,5:52:52,p5,CHOZAS Eduardo,rider/eduardo-chozas,21172,190.0,5:59:18,6656.0,LEMOND Greg,rider/greg-lemond,21558,430.42778164595416,67.0,1.78,0.03503157894736842,8.813433528156601
41,41,1986,race/tour-de-france/1986,l'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1986/stage-18,RR,5:03:03,p5,HINAULT Bernard,rider/bernard-hinault,18183,162.5,5:03:03,6908.0,LEMOND Greg,rider/greg-lemond,18183,511.161564946936,67.0,1.78,0.042510769230769234,8.936919100258484
42,42,1986,race/tour-de-france/1986,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1986/stage-19,RR,5:06:10,p4,GOROSPE Julián,rider/julian-gorospe,18370,179.5,5:08:37,3802.0,LEMOND Greg,rider/greg-lemond,18517,307.7917459698285,67.0,1.78,0.021181058495821727,9.693794891181076
43,43,1986,race/tour-de-france/1986,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1986/stage-20,ITT,1:15:36,p2,HINAULT Bernard,rider/bernard-hinault,4536,58.0,1:16:01,1035.0,LEMOND Greg,rider/greg-lemond,4561,328.43899965285595,67.0,1.78,0.017844827586206896,12.716509537382153
44,44,1986,race/tour-de-france/1986,Puy de Dôme,https://www.procyclingstats.com/race/tour-de-france/1986/stage-21,RR,5:32:40,p5,MÄCHLER Erich,rider/erich-machler,19960,190.0,5:38:40,4219.0,LEMOND Greg,rider/greg-lemond,20320,336.8118043705938,67.0,1.78,0.02220526315789474,9.350393700787402
45,45,1986,race/tour-de-france/1986,Nevers,https://www.procyclingstats.com/race/tour-de-france/1986/stage-22,RR,5:12:55,p1,BONTEMPI Guido,rider/guido-bontempi,18775,196.0,5:12:55,1312.0,LEMOND Greg,rider/greg-lemond,18775,258.33738660105223,67.0,1.78,0.006693877551020408,10.439414114513982
46,46,1986,race/tour-de-france/1986,Paris,https://www.procyclingstats.com/race/tour-de-france/1986/stage-23,RR,6:51:55,p1,BONTEMPI Guido,rider/guido-bontempi,24715,246.5,6:51:55,2011.0,LEMOND Greg,rider/greg-lemond,24715,240.52832087703976,67.0,1.78,0.008158215010141988,9.973700182075662
47,47,1987,race/tour-de-france/1987,Berlin,https://www.procyclingstats.com/race/tour-de-france/1987/prologue,RR,0:07:06,p1,NIJDAM Jelle,rider/jelle-nijdam,426,6.1,0:07:06,72.0,NIJDAM Jelle,rider/jelle-nijdam,426,663.2896955415272,70.0,1.83,0.01180327868852459,14.31924882629108
48,48,1987,race/tour-de-france/1987,Berlin,https://www.procyclingstats.com/race/tour-de-france/1987/stage-1,RR,2:11:33,p1,VERHOEVEN Nico,rider/nico-verhoeven,7893,105.5,2:11:33,723.0,PIASECKI Lech,rider/lech-piasecki,7893,499.2504541699037,65.0,1.7,0.006853080568720379,13.366273913594323
49,49,1987,race/tour-de-france/1987,Stuttgart,https://www.procyclingstats.com/race/tour-de-france/1987/stage-3,RR,5:27:35,p2,DA SILVA Acácio,rider/acacio-da-silva,19655,219.0,5:27:37,,MÄCHLER Erich,rider/erich-machler,19657,,65.0,1.7,,11.141069339166709
50,50,1987,race/tour-de-france/1987,Pforzheim,https://www.procyclingstats.com/race/tour-de-france/1987/stage-4,RR,1:49:23,p2,FRISON Herman,rider/herman-frison,6563,79.0,1:50:51,1017.0,MÄCHLER Erich,rider/erich-machler,6651,257.5468326923848,65.0,1.7,0.012873417721518987,11.877913095775071
51,51,1987,race/tour-de-france/1987,Strasbourg,https://www.procyclingstats.com/race/tour-de-france/1987/stage-5,RR,2:32:29,p2,SERGEANT Marc,rider/marc-sergeant,9149,112.5,2:32:42,1548.0,MÄCHLER Erich,rider/erich-machler,9162,284.530512741133,65.0,1.7,0.01376,12.278978388998036
52,52,1987,race/tour-de-france/1987,Épinal,https://www.procyclingstats.com/race/tour-de-france/1987/stage-6,RR,4:12:57,p4,LAVAINNE Christophe,rider/christophe-lavainne,15177,169.0,4:15:34,2646.0,MÄCHLER Erich,rider/erich-machler,15334,321.22050968442375,65.0,1.7,0.01565680473372781,11.021259945219773
53,53,1987,race/tour-de-france/1987,Troyes,https://www.procyclingstats.com/race/tour-de-france/1987/stage-7,RR,5:08:17,p1,DOMÍNGUEZ Manuel Jorge,rider/manuel-jorge-dominguez,18497,211.0,5:08:17,1894.0,MÄCHLER Erich,rider/erich-machler,18497,343.34538833185525,65.0,1.7,0.008976303317535544,11.407255230577931
54,54,1987,race/tour-de-france/1987,Épinay-sous-Sénart,https://www.procyclingstats.com/race/tour-de-france/1987/stage-8,RR,5:23:53,p1,VAN POPPEL Jean-Paul,rider/jean-paul-van-poppel,19433,205.5,5:23:53,1351.0,MÄCHLER Erich,rider/erich-machler,19433,264.78896618786774,65.0,1.7,0.006574209245742093,10.574795451036897
55,55,1987,race/tour-de-france/1987,Renazé,https://www.procyclingstats.com/race/tour-de-france/1987/stage-9,RR,7:05:54,p1,VAN DER POEL Adrie,rider/adrie-van-der-poel,25554,260.0,7:07:26,1675.0,MÄCHLER Erich,rider/erich-machler,25646,236.2637391776633,65.0,1.7,0.0064423076923076925,10.138033221555018
56,56,1987,race/tour-de-france/1987,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1987/stage-10,ITT,1:58:11,p1,ROCHE Stephen,rider/stephen-roche,7091,87.5,1:58:53,808.0,MOTTET Charly,rider/charly-mottet,7133,416.7542036437894,65.0,1.7,0.009234285714285714,12.26692836113837
57,57,1987,race/tour-de-france/1987,Chaumeil,https://www.procyclingstats.com/race/tour-de-france/1987/stage-11,RR,7:06:55,p3,GAYANT Martial,rider/martial-gayant,25615,255.0,7:06:55,3532.0,GAYANT Martial,rider/martial-gayant,25615,166.75797382940658,69.0,1.83,0.013850980392156863,9.955104430997462
